ScaleVector2D,142.4372,159.2496,2097152
ScaleVector3D,139.6965,156.1855,4194304
MultiplyVector2D,154.1222,172.3139,2097152
MultiplyVector3D,154.6661,172.922,2097152
TranslateVector2D,154.6854,172.9435,2097152
TranslateVector3D,154.1717,172.3692,2097152
SubtractVector2D,152.577,170.5863,2097152
SubtractVector3D,154.9846,173.278,2097152
LengthVector2D,96.01346,107.3463,4194304
LengthVector3D,97.76416,109.3037,4194304
DotProductVector2D,74.45563,83.24393,4194304
DotProductVector3D,80.99513,90.55531,4194304
ScaleVector2D,152.3764,170.3619,2097152
ScaleVector3D,151.7975,169.7148,2097152
MultiplyVector2D,165.7206,185.2813,2097152
MultiplyVector3D,248.5257,277.8602,2097152
TranslateVector2D,168.177,188.0275,2097152
TranslateVector3D,168.4355,188.3166,2097152
SubtractVector2D,167.0223,186.7366,2097152
SubtractVector3D,166.0885,185.6927,2097152
LengthVector2D,101.225,113.173,4194304
LengthVector3D,103.8831,116.1449,4194304
DotProductVector2D,90.20589,100.8532,4194304
DotProductVector3D,94.25937,105.3852,4194304
ScaleVector2D,197.9966,221.3669,2097152
ScaleVector3D,154.5414,172.7825,2097152
MultiplyVector2D,233.6854,261.2682,2097152
MultiplyVector3D,176.6,197.4448,2097152
TranslateVector2D,172.944,193.3572,2097152
TranslateVector3D,197.1188,220.3855,2097152
SubtractVector2D,176.3977,197.2186,2097152
SubtractVector3D,199.6236,223.1859,2097152
LengthVector2D,217.9755,243.704,2097152
LengthVector3D,198.6949,222.1477,1048576
DotProductVector2D,155.131,173.4418,2097152
DotProductVector3D,118.5821,132.5789,2097152
